Date,Store,Product Name,Price,Size,Category
2024-10-25,ALDI,"Rotisserie  Turkey  Tenderloin, 30 oz",$7.49,24 oz,3
2024-10-25,ALDI,"Fresh 99% Lean Ground Turkey, 16 oz",$5.49,16 oz,3
2024-10-25,ALDI,"Antibiotic Free Boneless Skinless Chicken Thighs, per lb",$5.17,avg. 1.4 lb/package,3
2024-10-25,ALDI,Thin Sliced  Chicken Breasts,$5.59,avg. 1.4 lb/package,3
2024-10-25,ALDI,Organic  Chicken  Breast Strips,$8.11,avg. 1.25 lb/package,3
2024-10-25,ALDI,Organic Thin Sliced Chicken Breast Fillets,$8.11,avg. 1.25 lb/package,3
2024-10-25,ALDI,Antibiotic Free Chicken Tenderloins,$5.29,avg. 1 lb/package,3
2024-10-25,ALDI,"Organic Chicken Breasts, per lb",$5.79,avg. 1 lb/package,3
2024-10-25,ALDI,Family  Pack Chicken Thighs,$8.70,avg. 5.15 lb/package,3
2024-10-25,ALDI,Family Pack Chicken  Wings,$11.96,avg. 4 lb/package,3
2024-10-25,ALDI,Chicken Drumsticks,$5.20,avg. 2.75 lb/package,3
2024-10-25,ALDI,Family Pack Chicken Drumsticks,$5.65,avg. 4.75 lb/package,3
2024-10-25,ALDI,Fresh Chicken Breasts,$6.11,avg. 1.75 lb/package,3
2024-10-25,ALDI,Boneless   Skinless Chicken Thighs,$6.46,avg. 1.85 lb/package,3
2024-10-25,ALDI,Split Chicken Breasts,$8.22,avg. 4.35 lb/package,3
2024-10-25,ALDI,Chicken  Breast  Tenderloins,$7.98,avg. 2 lb/package,3
2024-10-25,ALDI,Boneless Skinless  Chicken Breast Fillets Family Pack,$10.46,avg. 4.2 lb/package,3
2024-10-25,ALDI,Chicken Thighs,$8.98,avg. 4.1 lb/package,3
2024-10-25,ALDI,Chicken Leg Quarters,$5.95,avg. 5 lb/package,3
2024-10-25,ALDI,"Baby  Peeled Carrots, 16 oz",$1.29,16 oz,4
2024-10-25,ALDI,Broccoli Crowns,$1.89,avg. 1 lb/package,4
2024-10-25,ALDI,"Yellow Onions, 3 lb",$1.89,3 ib,4
2024-10-25,ALDI,"Cucumber, each",$0.79,1 each,4
2024-10-25,ALDI,"Celery,  each",$0.95,1 each,4
2024-10-25,ALDI,"Multi-Colored Peppers,  3 count",$2.75,3 ct,4
2024-10-25,ALDI,"Spinach & Artichoke Stuffed Mushrooms, 8.5 oz",$4.75,8.5 oz,4
2024-10-25,ALDI,"Sweet Onions, 2 lb",$2.09,2 lb,4
2024-10-25,ALDI,"Carrots, 2 lb",$1.55,2 lb,4
2024-10-25,ALDI,"Cucumber, each",$0.79,1 each,4
2024-10-25,ALDI,"Baby  Peeled Carrots, 16 oz",$1.29,16 oz,4
2024-10-25,ALDI,"Dynamic Duo Potatoes, 24 oz",$3.29,24 oz,4
2024-10-25,ALDI,"Green Peppers, 3 pack",$2.55,3 ct,4
2024-10-25,ALDI,"Russet  Potatoes, 10 lb",$3.59,10 lb,4
2024-10-25,ALDI,"Grape Tomatoes,  10 oz",$2.09,10 oz,4
2024-10-25,ALDI,"Asparagus,  1 lb",$3.29,1 lb,4
2024-10-25,ALDI,"Jalapeno Peppers, 8 oz",$0.55,8 oz,4
2024-10-25,ALDI,"Cauliflower Crowns, each",$3.09,1 each,4
2024-10-25,ALDI,"Beefsteak Tomatoes, 1 lb",$2.85,1 lb,4
2024-10-25,ALDI,"Tomatoes On the Vine, 24 oz",$3.19,24 oz,4
2024-10-25,ALDI,"Sugar Snap Peas, 8 oz",$2.55,8 oz,4
2024-10-25,ALDI,"Mini Sweet Peppers, 1 lb",$3.25,1 lb,4
2024-10-25,ALDI,Organic Celery Hearts,$2.45,1 each,4
2024-10-25,ALDI,"Red  Potatoes, 5 lb",$3.85,5 lb,4
2024-10-25,ALDI,"Gourmet Medley Tomatoes, 12 oz",$3.55,12 oz,4
2024-10-25,ALDI,"Organic Mini Cucumbers, 1 lb",$3.65,16 oz,4
2024-10-25,ALDI,"Radishes, 16 oz",$1.75,1 lb,4
2024-10-25,ALDI,"Cocktail Tomatoes, 16 oz",$4.29,16 oz,4
2024-10-27,ALDI,"Organic  Grass  Fed 85% Lean Ground Beef, 1 lb",$5.49,1 lb,1
2024-10-27,ALDI,Fresh  80% Lean 20% Fat Ground Beef,$8.58,avg. 2 lb/package,1
2024-10-27,ALDI,"Fresh  80% Lean 20% Fat Ground Beef Patties, 4 count",$6.37,avg. 1.33 lb/package,1
2024-10-27,ALDI,Black Angus  Beef Choice Boneless Chuck Roast,$15.58,avg. 2.4 lb/package,1
2024-10-27,ALDI,Black Angus  Beef Choice Boneless Top Sirloin Steak,$16.18,avg. 1.8 lb/package,1
2024-10-27,ALDI,Flat Cut  Corned Beef Brisket,$14.67,avg. 3 lb/package,1
2024-10-27,ALDI,"Organic  Grass  Fed 85% Lean Ground Beef, 1 lb",$5.49,1 lb,1
2024-10-27,ALDI,Fresh 85% Lean 15% Fat Ground Beef,$12.35,avg. 2.25 lb/package,1
2024-10-27,ALDI,"Organic  Grass  Fed 93% Lean Ground Beef, 1 lb",$6.85,1 lb,1
2024-10-27,ALDI,Fresh  93% Lean 7% Fat Ground Beef,$6.39,avg. 1 lb/package,1
2024-10-27,ALDI,"Fresh  80% Lean 20% Fat Ground Beef Patties, 4 count",$6.37,avg. 1.33 lb/package,1
2024-10-27,ALDI,Black Angus  Beef Choice Boneless Ribeye Steak,$12.02,avg. 0.925 lb/package,1
2024-10-27,ALDI,"Beef Shaved Steak, 14 oz",$5.49,14 oz,1
2024-10-27,ALDI,Thin Sliced Boneless Ribeye Steak,$17.48,avg. 1.75 lb/package,1
2024-10-27,ALDI,Flat Cut  Corned Beef Brisket,$14.67,avg. 3 lb/package,1
2024-10-27,ALDI,USDA Choice Black Angus Beef Country Style Ribs,$11.19,avg. 1.4 lb/package,1
2024-10-27,ALDI,Fresh 73% Lean 27% Fat Ground Beef,$18.95,avg. 5 lb/package,1
2024-10-27,ALDI,Black Angus Beef Choice Boneless Top Round Steak,$5.75,avg. 0.9 lb/package,1
2024-10-27,ALDI,USDA Choice Black Angus Beef for Carne Picada,$9.59,avg. 1.5 lb/package,1
2024-10-27,ALDI,USDA  Choice Black Angus Beef Thin Sliced Sirloin Tip Steak for Carne Asada,$12.22,avg. 1.8 lb/package,1
2024-10-27,ALDI,Black Angus  Beef Choice Boneless Chuck Roast,$15.58,avg. 2.4 lb/package,1
2024-10-27,ALDI,Black Angus  Beef Choice Boneless Strip Steak,$9.59,avg. 0.8 lb/package,1
2024-10-27,ALDI,Black  Angus  Beef Choice Boneless Skirt Steak,$13.49,avg. 1.5 lb/package,1
2024-10-27,ALDI,Fresh  90%  Lean 10% Ground Beef Sirloin,$14.83,avg. 2.25 lb/package,1
2024-10-27,ALDI,Black Angus  Beef Choice Boneless Top Sirloin Steak,$16.18,avg. 1.8 lb/package,1
2024-10-27,ALDI,Black Angus Beef Choice Boneless Petite Sirloin Steak,$10.39,avg. 1.3 lb/package,1
2024-10-27,ALDI,Black  Angus  Beef Choice Boneless Eye of Round Steak,$6.39,avg. 1 lb/package,1
2024-10-27,ALDI,"Beef Roast Kit with Vegetables, 2.7 lb",$12.09,2.75 lb,1
2024-10-27,ALDI,Black Angus Beef Choice Boneless Stew Meat,$8.05,avg. 1.3 lb/package,1
2024-10-27,ALDI,Fresh  80% Lean 20% Fat Ground Beef,$8.58,avg. 2 lb/package,1
2024-10-27,ALDI,"Bananas,   per lb",$0.16,avg. 0.33 lb/piece,2
2024-10-27,ALDI,"Strawberries,   1 lb",$2.85,1 lb,2
2024-10-27,ALDI,"Blueberries,   1 pint",$4.85,1 pt,2
2024-10-27,ALDI,"Avocados, each",$0.85,1 each,2
2024-10-27,ALDI,"Red Grapes, per lb",$3.49,avg. 2.25 lb/piece,2
2024-10-27,ALDI,"Honeycrisp Apples,  2 lb",$2.99,2 lb,2
2024-10-27,ALDI,"Mango Slices, 16 oz",$5.19,16 oz,2
2024-10-27,ALDI,"Caramel Apples, 3 pk",$2.75,3 ct,2
2024-10-27,ALDI,"Papaya, per lb",$3.33,avg. 3.5 lb/piece,2
2024-10-27,ALDI,"Ambrosia Apples, Bag",$2.75,2 lb,2
2024-10-27,ALDI,"Autumn Crisp Grapes, 2 lb Bag",$4.39,3 lb,2
2024-10-27,ALDI,"Granny Smith Apples, 3 lb",$3.95,1 each,2
2024-10-27,ALDI,"Pomegranate, each",$1.89,3 lb,2
2024-10-27,ALDI,"Lady Alice Apples, 3 lb",$4.19,3 lb,2
2024-10-27,ALDI,"Red Delicious Apples, 3 lb",$2.55,1 lb,2
2024-10-27,ALDI,"Strawberries,   1 lb",$2.85,3 lb,2
2024-10-27,ALDI,"Pink Lady Apples, 3 lb",$4.29,6 oz,2
2024-10-27,ALDI,"Organic Blackberries, 6 oz",$3.65,1 pt,2
2024-10-27,ALDI,"Blueberries,   1 pint",$4.85,2 lb,2
2024-10-27,ALDI,"Organic Red Grapes, 2 lb",$5.45,3 lb,2
2024-10-27,ALDI,"Mandarin Oranges,  3 lb",$4.09,1 each,2
2024-10-27,ALDI,"Pineapple, each",$1.99,6 oz,2
2024-10-27,ALDI,"Blackberries, 6 oz",$2.85,1 lb,2
2024-10-27,ALDI,"Fresh Organic Strawberries, 1 lb",$4.39,6 ct,2
2024-10-27,ALDI,"Mini Avocados, 6 count",$3.29,1 each,2
2024-10-27,ALDI,"Large Seedless Watermelon, each",$5.15,2 lb,2
2024-10-27,ALDI,"Lemons, 2 lb",$4.29,1 lb,2
2024-10-27,ALDI,"Cotton Candy Grapes, 1 lb",$4.95,3 lb,2
2024-10-27,ALDI,"Navel Oranges, 3 lb",$4.29,10 oz,2
2024-10-27,ALDI,Boneless Skinless  Chicken Breast Fillets Family Pack,$10.46,avg. 4.2 lb/package,3
2024-10-27,ALDI,"93% Lean Ground Turkey, 19.2 oz",$4.85,19.2 oz,3
2024-10-27,ALDI,Chicken  Breast  Tenderloins,$7.98,avg. 2 lb/package,3
2024-10-27,ALDI,Thin Sliced  Chicken Breasts,$5.59,avg. 1.4 lb/package,3
2024-10-27,ALDI,Boneless   Skinless Chicken Thighs,$6.46,avg. 1.85 lb/package,3
2024-10-27,ALDI,Family Pack Chicken Drumsticks,$5.65,avg. 4.75 lb/package,3
2024-10-27,ALDI,"85%  Lean  Ground Turkey, 36 oz",$7.69,36 oz,3
2024-10-27,ALDI,"Cracked  Pepper  Turkey Breast Tenderloins, 24 oz",$7.49,24 oz,3
2024-10-27,ALDI,"93% Lean Ground Turkey, 19.2 oz",$4.85,19.2 oz,3
2024-10-27,ALDI,"Cracked Pepper  Turkey Tenderloin, 30 oz",$7.49,24 oz,3
2024-10-27,ALDI,"Rotisserie  Turkey  Tenderloin, 30 oz",$7.49,24 oz,3
2024-10-27,ALDI,"Fresh 99% Lean Ground Turkey, 16 oz",$5.49,16 oz,3
2024-10-27,ALDI,"Antibiotic Free Boneless Skinless Chicken Thighs, per lb",$5.17,avg. 1.4 lb/package,3
2024-10-27,ALDI,Thin Sliced  Chicken Breasts,$5.59,avg. 1.4 lb/package,3
2024-10-27,ALDI,Organic  Chicken  Breast Strips,$8.11,avg. 1.25 lb/package,3
2024-10-27,ALDI,Organic Thin Sliced Chicken Breast Fillets,$8.11,avg. 1.25 lb/package,3
2024-10-27,ALDI,Antibiotic Free Chicken Tenderloins,$5.29,avg. 1 lb/package,3
2024-10-27,ALDI,"Organic Chicken Breasts, per lb",$5.79,avg. 1 lb/package,3
2024-10-27,ALDI,Family  Pack Chicken Thighs,$8.70,avg. 5.15 lb/package,3
2024-10-27,ALDI,Family Pack Chicken  Wings,$11.96,avg. 4 lb/package,3
2024-10-27,ALDI,Chicken Drumsticks,$5.20,avg. 2.75 lb/package,3
2024-10-27,ALDI,Family Pack Chicken Drumsticks,$5.65,avg. 4.75 lb/package,3
2024-10-27,ALDI,Fresh Chicken Breasts,$6.11,avg. 1.75 lb/package,3
2024-10-27,ALDI,Boneless   Skinless Chicken Thighs,$6.46,avg. 1.85 lb/package,3
2024-10-27,ALDI,Split Chicken Breasts,$8.22,avg. 4.35 lb/package,3
2024-10-27,ALDI,Chicken  Breast  Tenderloins,$7.98,avg. 2 lb/package,3
2024-10-27,ALDI,Boneless Skinless  Chicken Breast Fillets Family Pack,$10.46,avg. 4.2 lb/package,3
2024-10-27,ALDI,Chicken Thighs,$8.98,avg. 4.1 lb/package,3
2024-10-27,ALDI,Chicken Leg Quarters,$5.95,avg. 5 lb/package,3
2024-10-27,ALDI,"Baby  Peeled Carrots, 16 oz",$1.29,16 oz,4
2024-10-27,ALDI,Broccoli Crowns,$1.89,avg. 1 lb/package,4
2024-10-27,ALDI,"Yellow Onions, 3 lb",$1.89,3 ib,4
2024-10-27,ALDI,"Cucumber, each",$0.79,1 each,4
2024-10-27,ALDI,"Celery,  each",$0.95,1 each,4
2024-10-27,ALDI,"Multi-Colored Peppers,  3 count",$2.75,3 ct,4
2024-10-27,ALDI,"Spinach & Artichoke Stuffed Mushrooms, 8.5 oz",$4.75,8.5 oz,4
2024-10-27,ALDI,"Sweet Onions, 2 lb",$2.09,2 lb,4
2024-10-27,ALDI,"Carrots, 2 lb",$1.55,2 lb,4
2024-10-27,ALDI,"Cucumber, each",$0.79,1 each,4
2024-10-27,ALDI,"Baby  Peeled Carrots, 16 oz",$1.29,16 oz,4
2024-10-27,ALDI,"Dynamic Duo Potatoes, 24 oz",$3.29,24 oz,4
2024-10-27,ALDI,"Green Peppers, 3 pack",$2.55,3 ct,4
2024-10-27,ALDI,"Russet  Potatoes, 10 lb",$3.59,10 lb,4
2024-10-27,ALDI,"Grape Tomatoes,  10 oz",$2.09,10 oz,4
2024-10-27,ALDI,"Asparagus,  1 lb",$3.29,1 lb,4
2024-10-27,ALDI,"Jalapeno Peppers, 8 oz",$0.55,8 oz,4
2024-10-27,ALDI,"Cauliflower Crowns, each",$3.09,1 each,4
2024-10-27,ALDI,"Beefsteak Tomatoes, 1 lb",$2.85,1 lb,4
2024-10-27,ALDI,"Tomatoes On the Vine, 24 oz",$3.19,24 oz,4
2024-10-27,ALDI,"Sugar Snap Peas, 8 oz",$2.55,8 oz,4
2024-10-27,ALDI,"Mini Sweet Peppers, 1 lb",$3.25,1 lb,4
2024-10-27,ALDI,Organic Celery Hearts,$2.45,1 each,4
2024-10-27,ALDI,"Red  Potatoes, 5 lb",$3.85,5 lb,4
2024-10-27,ALDI,"Gourmet Medley Tomatoes, 12 oz",$3.55,12 oz,4
2024-10-27,ALDI,"Organic Mini Cucumbers, 1 lb",$3.65,16 oz,4
2024-10-27,ALDI,"Radishes, 16 oz",$1.75,1 lb,4
2024-10-27,ALDI,"Cocktail Tomatoes, 16 oz",$4.29,16 oz,4
2024-10-29,ALDI,"Organic  Grass  Fed 85% Lean Ground Beef, 1 lb",$5.49,1 lb,1
2024-10-29,ALDI,Fresh  80% Lean 20% Fat Ground Beef,$8.58,avg. 2 lb/package,1
2024-10-29,ALDI,"Fresh  80% Lean 20% Fat Ground Beef Patties, 4 count",$6.37,avg. 1.33 lb/package,1
2024-10-29,ALDI,Black Angus  Beef Choice Boneless Chuck Roast,$15.58,avg. 2.4 lb/package,1
2024-10-29,ALDI,Black Angus  Beef Choice Boneless Top Sirloin Steak,$16.18,avg. 1.8 lb/package,1
2024-10-29,ALDI,Flat Cut  Corned Beef Brisket,$14.67,avg. 3 lb/package,1
2024-10-29,ALDI,"Organic  Grass  Fed 85% Lean Ground Beef, 1 lb",$5.49,1 lb,1
2024-10-29,ALDI,Fresh 85% Lean 15% Fat Ground Beef,$12.35,avg. 2.25 lb/package,1
2024-10-29,ALDI,"Organic  Grass  Fed 93% Lean Ground Beef, 1 lb",$6.85,1 lb,1
2024-10-29,ALDI,Fresh  93% Lean 7% Fat Ground Beef,$6.39,avg. 1 lb/package,1
2024-10-29,ALDI,"Fresh  80% Lean 20% Fat Ground Beef Patties, 4 count",$6.37,avg. 1.33 lb/package,1
2024-10-29,ALDI,Black Angus  Beef Choice Boneless Ribeye Steak,$12.02,avg. 0.925 lb/package,1
2024-10-29,ALDI,"Beef Shaved Steak, 14 oz",$5.49,14 oz,1
2024-10-29,ALDI,Thin Sliced Boneless Ribeye Steak,$17.48,avg. 1.75 lb/package,1
2024-10-29,ALDI,Flat Cut  Corned Beef Brisket,$14.67,avg. 3 lb/package,1
2024-10-29,ALDI,USDA Choice Black Angus Beef Country Style Ribs,$11.19,avg. 1.4 lb/package,1
2024-10-29,ALDI,Fresh 73% Lean 27% Fat Ground Beef,$18.95,avg. 5 lb/package,1
2024-10-29,ALDI,Black Angus Beef Choice Boneless Top Round Steak,$5.75,avg. 0.9 lb/package,1
2024-10-29,ALDI,USDA Choice Black Angus Beef for Carne Picada,$9.59,avg. 1.5 lb/package,1
2024-10-29,ALDI,USDA  Choice Black Angus Beef Thin Sliced Sirloin Tip Steak for Carne Asada,$12.22,avg. 1.8 lb/package,1
2024-10-29,ALDI,Black Angus  Beef Choice Boneless Chuck Roast,$15.58,avg. 2.4 lb/package,1
2024-10-29,ALDI,Black Angus  Beef Choice Boneless Strip Steak,$9.59,avg. 0.8 lb/package,1
2024-10-29,ALDI,Black  Angus  Beef Choice Boneless Skirt Steak,$13.49,avg. 1.5 lb/package,1
2024-10-29,ALDI,Fresh  90%  Lean 10% Ground Beef Sirloin,$14.83,avg. 2.25 lb/package,1
2024-10-29,ALDI,Black Angus  Beef Choice Boneless Top Sirloin Steak,$16.18,avg. 1.8 lb/package,1
2024-10-29,ALDI,Black Angus Beef Choice Boneless Petite Sirloin Steak,$10.39,avg. 1.3 lb/package,1
2024-10-29,ALDI,Black  Angus  Beef Choice Boneless Eye of Round Steak,$6.39,avg. 1 lb/package,1
2024-10-29,ALDI,"Beef Roast Kit with Vegetables, 2.7 lb",$12.09,2.75 lb,1
2024-10-29,ALDI,Black Angus Beef Choice Boneless Stew Meat,$8.05,avg. 1.3 lb/package,1
2024-10-29,ALDI,Fresh  80% Lean 20% Fat Ground Beef,$8.58,avg. 2 lb/package,1
2024-10-29,ALDI,"Bananas,   per lb",$0.16,avg. 0.33 lb/piece,2
2024-10-29,ALDI,"Strawberries,   1 lb",$2.85,1 lb,2
2024-10-29,ALDI,"Blueberries,   1 pint",$4.85,1 pt,2
2024-10-29,ALDI,"Avocados, each",$0.85,1 each,2
2024-10-29,ALDI,"Red Grapes, per lb",$3.49,avg. 2.25 lb/piece,2
2024-10-29,ALDI,"Honeycrisp Apples,  2 lb",$2.99,2 lb,2
2024-10-29,ALDI,"Mango Slices, 16 oz",$5.19,16 oz,2
2024-10-29,ALDI,"Caramel Apples, 3 pk",$2.75,3 ct,2
2024-10-29,ALDI,"Papaya, per lb",$3.33,avg. 3.5 lb/piece,2
2024-10-29,ALDI,"Ambrosia Apples, Bag",$2.75,2 lb,2
2024-10-29,ALDI,"Autumn Crisp Grapes, 2 lb Bag",$4.39,3 lb,2
2024-10-29,ALDI,"Granny Smith Apples, 3 lb",$3.95,1 each,2
2024-10-29,ALDI,"Pomegranate, each",$1.89,3 lb,2
2024-10-29,ALDI,"Lady Alice Apples, 3 lb",$4.19,3 lb,2
2024-10-29,ALDI,"Red Delicious Apples, 3 lb",$2.55,1 lb,2
2024-10-29,ALDI,"Strawberries,   1 lb",$2.85,3 lb,2
2024-10-29,ALDI,"Pink Lady Apples, 3 lb",$4.29,6 oz,2
2024-10-29,ALDI,"Organic Blackberries, 6 oz",$3.65,1 pt,2
2024-10-29,ALDI,"Blueberries,   1 pint",$4.85,2 lb,2
2024-10-29,ALDI,"Organic Red Grapes, 2 lb",$5.45,3 lb,2
2024-10-29,ALDI,"Mandarin Oranges,  3 lb",$4.09,1 each,2
2024-10-29,ALDI,"Pineapple, each",$1.99,6 oz,2
2024-10-29,ALDI,"Blackberries, 6 oz",$2.85,1 lb,2
2024-10-29,ALDI,"Fresh Organic Strawberries, 1 lb",$4.39,6 ct,2
2024-10-29,ALDI,"Mini Avocados, 6 count",$3.29,1 each,2
2024-10-29,ALDI,"Large Seedless Watermelon, each",$5.15,2 lb,2
2024-10-29,ALDI,"Lemons, 2 lb",$4.29,1 lb,2
2024-10-29,ALDI,"Cotton Candy Grapes, 1 lb",$4.95,3 lb,2
2024-10-29,ALDI,"Navel Oranges, 3 lb",$4.29,10 oz,2
2024-10-29,ALDI,Boneless Skinless  Chicken Breast Fillets Family Pack,$10.46,avg. 4.2 lb/package,3
2024-10-29,ALDI,"93% Lean Ground Turkey, 19.2 oz",$4.85,19.2 oz,3
2024-10-29,ALDI,Chicken  Breast  Tenderloins,$7.98,avg. 2 lb/package,3
2024-10-29,ALDI,Thin Sliced  Chicken Breasts,$5.59,avg. 1.4 lb/package,3
2024-10-29,ALDI,Boneless   Skinless Chicken Thighs,$6.46,avg. 1.85 lb/package,3
2024-10-29,ALDI,Family Pack Chicken Drumsticks,$5.65,avg. 4.75 lb/package,3
2024-10-29,ALDI,"85%  Lean  Ground Turkey, 36 oz",$7.69,36 oz,3
2024-10-29,ALDI,"Cracked  Pepper  Turkey Breast Tenderloins, 24 oz",$7.49,24 oz,3
2024-10-29,ALDI,"93% Lean Ground Turkey, 19.2 oz",$4.85,19.2 oz,3
2024-10-29,ALDI,"Cracked Pepper  Turkey Tenderloin, 30 oz",$7.49,24 oz,3
2024-10-29,ALDI,"Rotisserie  Turkey  Tenderloin, 30 oz",$7.49,24 oz,3
2024-10-29,ALDI,"Fresh 99% Lean Ground Turkey, 16 oz",$5.49,16 oz,3
2024-10-29,ALDI,"Antibiotic Free Boneless Skinless Chicken Thighs, per lb",$5.17,avg. 1.4 lb/package,3
2024-10-29,ALDI,Thin Sliced  Chicken Breasts,$5.59,avg. 1.4 lb/package,3
2024-10-29,ALDI,Organic  Chicken  Breast Strips,$8.11,avg. 1.25 lb/package,3
2024-10-29,ALDI,Organic Thin Sliced Chicken Breast Fillets,$8.11,avg. 1.25 lb/package,3
2024-10-29,ALDI,Antibiotic Free Chicken Tenderloins,$5.29,avg. 1 lb/package,3
2024-10-29,ALDI,"Organic Chicken Breasts, per lb",$5.79,avg. 1 lb/package,3
2024-10-29,ALDI,Family  Pack Chicken Thighs,$8.70,avg. 5.15 lb/package,3
2024-10-29,ALDI,Family Pack Chicken  Wings,$11.96,avg. 4 lb/package,3
2024-10-29,ALDI,Chicken Drumsticks,$5.20,avg. 2.75 lb/package,3
2024-10-29,ALDI,Family Pack Chicken Drumsticks,$5.65,avg. 4.75 lb/package,3
2024-10-29,ALDI,Fresh Chicken Breasts,$6.11,avg. 1.75 lb/package,3
2024-10-29,ALDI,Boneless   Skinless Chicken Thighs,$6.46,avg. 1.85 lb/package,3
2024-10-29,ALDI,Split Chicken Breasts,$8.22,avg. 4.35 lb/package,3
2024-10-29,ALDI,Chicken  Breast  Tenderloins,$7.98,avg. 2 lb/package,3
2024-10-29,ALDI,Boneless Skinless  Chicken Breast Fillets Family Pack,$10.46,avg. 4.2 lb/package,3
2024-10-29,ALDI,Chicken Thighs,$8.98,avg. 4.1 lb/package,3
2024-10-29,ALDI,Chicken Leg Quarters,$5.95,avg. 5 lb/package,3
2024-10-29,ALDI,"Baby  Peeled Carrots, 16 oz",$1.29,16 oz,4
2024-10-29,ALDI,Broccoli Crowns,$1.89,avg. 1 lb/package,4
2024-10-29,ALDI,"Yellow Onions, 3 lb",$1.89,3 ib,4
2024-10-29,ALDI,"Cucumber, each",$0.79,1 each,4
2024-10-29,ALDI,"Celery,  each",$0.95,1 each,4
2024-10-29,ALDI,"Multi-Colored Peppers,  3 count",$2.75,3 ct,4
2024-10-29,ALDI,"Spinach & Artichoke Stuffed Mushrooms, 8.5 oz",$4.75,8.5 oz,4
2024-10-29,ALDI,"Sweet Onions, 2 lb",$2.09,2 lb,4
2024-10-29,ALDI,"Carrots, 2 lb",$1.55,2 lb,4
2024-10-29,ALDI,"Cucumber, each",$0.79,1 each,4
2024-10-29,ALDI,"Baby  Peeled Carrots, 16 oz",$1.29,16 oz,4
2024-10-29,ALDI,"Dynamic Duo Potatoes, 24 oz",$3.29,24 oz,4
2024-10-29,ALDI,"Green Peppers, 3 pack",$2.55,3 ct,4
2024-10-29,ALDI,"Russet  Potatoes, 10 lb",$3.59,10 lb,4
2024-10-29,ALDI,"Grape Tomatoes,  10 oz",$2.09,10 oz,4
2024-10-29,ALDI,"Asparagus,  1 lb",$3.29,1 lb,4
2024-10-29,ALDI,"Jalapeno Peppers, 8 oz",$0.55,8 oz,4
2024-10-29,ALDI,"Cauliflower Crowns, each",$3.09,1 each,4
2024-10-29,ALDI,"Beefsteak Tomatoes, 1 lb",$2.85,1 lb,4
2024-10-29,ALDI,"Tomatoes On the Vine, 24 oz",$3.19,24 oz,4
2024-10-29,ALDI,"Sugar Snap Peas, 8 oz",$2.55,8 oz,4
2024-10-29,ALDI,"Mini Sweet Peppers, 1 lb",$3.25,1 lb,4
2024-10-29,ALDI,Organic Celery Hearts,$2.45,1 each,4
2024-10-29,ALDI,"Red  Potatoes, 5 lb",$3.85,5 lb,4
2024-10-29,ALDI,"Gourmet Medley Tomatoes, 12 oz",$3.55,12 oz,4
2024-10-29,ALDI,"Organic Mini Cucumbers, 1 lb",$3.65,16 oz,4
2024-10-29,ALDI,"Radishes, 16 oz",$1.75,1 lb,4
2024-10-29,ALDI,"Cocktail Tomatoes, 16 oz",$4.29,16 oz,4
2024-10-30,ALDI,"Organic  Grass  Fed 85% Lean Ground Beef, 1 lb",$5.49,1 lb,1
2024-10-30,ALDI,Fresh  80% Lean 20% Fat Ground Beef,$8.58,avg. 2 lb/package,1
2024-10-30,ALDI,"Fresh  80% Lean 20% Fat Ground Beef Patties, 4 count",$7.04,avg. 1.33 lb/package,1
2024-10-30,ALDI,Black Angus  Beef Choice Boneless Chuck Roast,$15.58,avg. 2.4 lb/package,1
2024-10-30,ALDI,Black Angus  Beef Choice Boneless Top Sirloin Steak,$16.18,avg. 1.8 lb/package,1
2024-10-30,ALDI,Flat Cut  Corned Beef Brisket,$14.67,avg. 3 lb/package,1
2024-10-30,ALDI,"Organic  Grass  Fed 85% Lean Ground Beef, 1 lb",$5.49,1 lb,1
2024-10-30,ALDI,Fresh 85% Lean 15% Fat Ground Beef,$12.35,avg. 2.25 lb/package,1
2024-10-30,ALDI,"Organic  Grass  Fed 93% Lean Ground Beef, 1 lb",$6.85,1 lb,1
2024-10-30,ALDI,"73/27 Ground Beef Chub, 5 lb",$11.95,5 lb,1
2024-10-30,ALDI,Fresh  93% Lean 7% Fat Ground Beef,$6.39,avg. 1 lb/package,1
2024-10-30,ALDI,"Fresh  80% Lean 20% Fat Ground Beef Patties, 4 count",$7.04,avg. 1.33 lb/package,1
2024-10-30,ALDI,Black Angus  Beef Choice Boneless Ribeye Steak,$12.02,avg. 0.925 lb/package,1
2024-10-30,ALDI,"Beef Shaved Steak, 14 oz",$5.49,14 oz,1
2024-10-30,ALDI,Thin Sliced Boneless Ribeye Steak,$17.48,avg. 1.75 lb/package,1
2024-10-30,ALDI,Flat Cut  Corned Beef Brisket,$14.67,avg. 3 lb/package,1
2024-10-30,ALDI,USDA Choice Black Angus Beef Country Style Ribs,$11.19,avg. 1.4 lb/package,1
2024-10-30,ALDI,Fresh 73% Lean 27% Fat Ground Beef,$18.95,avg. 5 lb/package,1
2024-10-30,ALDI,Black Angus Beef Choice Boneless Top Round Steak,$5.75,avg. 0.9 lb/package,1
2024-10-30,ALDI,USDA Choice Black Angus Beef for Carne Picada,$9.39,avg. 1.47 lb/package,1
2024-10-30,ALDI,USDA  Choice Black Angus Beef Thin Sliced Sirloin Tip Steak for Carne Asada,$12.22,avg. 1.8 lb/package,1
2024-10-30,ALDI,Black Angus  Beef Choice Boneless Chuck Roast,$15.58,avg. 2.4 lb/package,1
